,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
941,942,10.377711296081543,0.01,0.045491053364213024,98.58857142857143,89.83,100.0,92.92,93.33,99.99714285714286,93.34,93.64
942,943,10.457505702972412,0.01,0.04662286412375314,98.57142857142858,89.57000000000001,99.99142857142857,93.03333333333333,93.32000000000001,99.99428571428571,93.42666666666666,93.65
943,944,10.388972520828247,0.01,0.04947155817640679,98.50285714285715,89.78,99.9857142857143,93.21333333333334,93.30000000000001,100.0,93.36666666666666,93.65
944,945,10.384907484054565,0.01,0.047333689017380984,98.57428571428571,89.02,99.99428571428571,93.12666666666667,93.28999999999999,99.99714285714286,93.50666666666667,93.65
945,946,10.466135740280151,0.01,0.055504917432580674,98.34285714285714,89.56,99.99714285714286,93.04666666666667,93.30000000000001,100.0,93.38666666666666,93.64
946,947,10.515882015228271,0.01,0.05143523522296122,98.45428571428572,89.84,99.99142857142857,92.89333333333335,93.28,100.0,93.32666666666667,93.63
947,948,10.356139183044434,0.01,0.046095290585075104,98.53142857142856,89.78,99.9857142857143,93.09333333333333,93.31,99.99714285714286,93.21333333333334,93.63
948,949,10.301902770996094,0.01,0.042599074907175134,98.7657142857143,87.64999999999999,99.99142857142857,93.04,93.31,99.99142857142857,93.34,93.63
949,950,10.995490312576294,0.01,0.05610711221780096,98.26,89.87,99.98857142857143,93.16666666666666,93.33,99.99714285714286,93.30000000000001,93.66
950,951,10.433991193771362,0.01,0.05196074739864894,98.36571428571429,89.75,99.98857142857143,92.92666666666666,93.30000000000001,100.0,93.41333333333334,93.65
951,952,10.399870872497559,0.01,0.04655664877519011,98.54571428571428,89.73,99.98857142857143,92.95333333333333,93.32000000000001,99.99714285714286,93.4,93.64
952,953,10.488766431808472,0.01,0.045787317201069426,98.59428571428572,89.42,99.98857142857143,92.97333333333333,93.28999999999999,100.0,93.28666666666666,93.62
953,954,10.514000415802002,0.01,0.04420429803324597,98.68857142857142,89.27000000000001,99.99428571428571,93.26666666666667,93.34,100.0,93.5,93.65
954,955,10.356626987457275,0.01,0.04484700180717877,98.57428571428571,89.47,99.99714285714286,93.17999999999999,93.33,99.99714285714286,93.26,93.63
955,956,10.35805892944336,0.01,0.04377680974176952,98.64857142857143,89.34,99.99142857142857,93.02666666666667,93.33,100.0,93.42,93.66
956,957,10.468557119369507,0.01,0.04316280923826354,98.67142857142858,89.92,99.99142857142857,93.18666666666667,93.32000000000001,100.0,93.36,93.66
957,958,10.416354417800903,0.01,0.04774545966557094,98.57714285714285,89.14999999999999,99.99142857142857,93.04666666666667,93.32000000000001,99.99714285714286,93.38,93.67
958,959,10.384421586990356,0.01,0.055452623489924836,98.2942857142857,90.07,99.99142857142857,93.28666666666666,93.34,100.0,93.22666666666667,93.63
959,960,10.428135395050049,0.01,0.04722424696939332,98.62571428571428,89.71000000000001,99.99142857142857,93.13333333333334,93.31,99.99714285714286,93.59333333333333,93.64
960,961,10.31591534614563,0.01,0.048195784697362354,98.54,89.21,99.99142857142857,93.02666666666667,93.32000000000001,99.99714285714286,93.44,93.66
961,962,10.588329315185547,0.01,0.0410092695876956,98.76857142857143,89.41,99.99428571428571,92.97999999999999,93.33,99.98857142857143,93.48666666666666,93.66
962,963,10.496084690093994,0.01,0.05073814835207803,98.56285714285714,88.96,99.99142857142857,93.02,93.34,100.0,93.27333333333333,93.67999999999999
963,964,10.590052366256714,0.01,0.042158069350038255,98.69428571428571,88.3,99.99428571428571,93.11333333333334,93.34,100.0,93.33333333333333,93.66
964,965,10.579784154891968,0.01,0.047850153293779916,98.59714285714286,89.36,99.99428571428571,93.02666666666667,93.33,100.0,93.32666666666667,93.67
965,966,10.421867370605469,0.01,0.0461227295586041,98.55142857142857,87.83,99.98857142857143,93.02,93.36,99.99428571428571,93.32666666666667,93.67
966,967,10.430996894836426,0.01,0.05109753079414368,98.38571428571429,90.35,99.99142857142857,92.97999999999999,93.34,100.0,93.29333333333332,93.67
967,968,10.480555295944214,0.01,0.04637239840584142,98.52285714285715,89.5,99.99428571428571,92.99333333333333,93.33,99.99428571428571,93.28666666666666,93.67
968,969,10.461050510406494,0.01,0.048164115206258636,98.5142857142857,89.19,99.99428571428571,93.17333333333333,93.35,99.99714285714286,93.47333333333333,93.67
969,970,10.53355622291565,0.01,0.04748814888490098,98.44571428571427,89.77000000000001,99.99428571428571,93.10666666666667,93.36,99.99714285714286,93.42,93.65
970,971,10.528024435043335,0.01,0.043202352631943566,98.69142857142857,89.0,99.99714285714286,92.96,93.34,99.98857142857143,93.28666666666666,93.67999999999999
971,972,10.536806583404541,0.01,0.04513786114720362,98.52857142857144,89.99000000000001,99.99714285714286,93.31333333333333,93.35,100.0,93.40666666666667,93.65
972,973,10.505541563034058,0.01,0.0486026839869363,98.46000000000001,90.08,99.98857142857143,93.01333333333334,93.35,100.0,93.4,93.69
973,974,10.507900476455688,0.01,0.046575284999608994,98.62857142857143,90.59,99.99428571428571,92.99333333333333,93.36,99.99714285714286,93.24666666666667,93.67999999999999
974,975,10.807123184204102,0.01,0.05029291552092348,98.52,90.16999999999999,99.99142857142857,93.27333333333333,93.39,99.99428571428571,93.28,93.67999999999999
975,976,10.328844785690308,0.01,0.0466512543797493,98.58,89.63,99.9857142857143,93.06,93.37,100.0,93.35333333333334,93.67
976,977,10.401294231414795,0.01,0.046741836023330686,98.53428571428572,90.61,99.99428571428571,92.96666666666667,93.37,99.99714285714286,93.34666666666666,93.67999999999999
977,978,10.445765018463135,0.01,0.048130602111986706,98.53142857142856,90.18,99.99142857142857,93.19333333333333,93.37,99.99428571428571,93.28666666666666,93.67999999999999
978,979,10.466262102127075,0.01,0.05438494801265853,98.37714285714286,90.12,99.98857142857143,93.04666666666667,93.36,100.0,93.28,93.67
979,980,10.472920417785645,0.01,0.05020065023984228,98.42,89.79,99.99142857142857,92.88,93.38,99.99428571428571,93.35333333333334,93.69
980,981,10.504709482192993,0.01,0.05165176468257393,98.47142857142858,89.81,99.99428571428571,93.15333333333334,93.37,99.99714285714286,93.24666666666667,93.71000000000001
981,982,10.533266067504883,0.01,0.04967764445202691,98.49714285714286,89.02,99.99714285714286,93.09333333333333,93.39,100.0,93.26,93.69
982,983,10.40577507019043,0.01,0.04714450648256711,98.57428571428571,89.78,99.99428571428571,92.97999999999999,93.36,100.0,93.38,93.71000000000001
983,984,10.51758360862732,0.01,0.04272630664195333,98.71428571428571,89.68,100.0,92.94666666666667,93.4,100.0,93.37333333333333,93.71000000000001
984,985,10.475958585739136,0.01,0.048009818079216136,98.58285714285714,89.51,99.98857142857143,93.10000000000001,93.38,100.0,93.36,93.7
985,986,10.342163801193237,0.01,0.04515341992974281,98.63142857142857,90.12,99.99142857142857,92.96666666666667,93.36,99.99428571428571,93.25333333333333,93.7
986,987,10.49835729598999,0.01,0.04955776223795755,98.46857142857142,89.63,99.99142857142857,93.15333333333334,93.38,99.99714285714286,93.38666666666666,93.7
987,988,10.520315885543823,0.01,0.05167655301349504,98.43428571428572,90.12,99.99428571428571,92.98666666666666,93.39,100.0,93.22666666666667,93.69
988,989,10.503322124481201,0.01,0.04564253864416054,98.61999999999999,89.1,99.99714285714286,92.97333333333333,93.4,99.99428571428571,93.46666666666667,93.7
989,990,10.39657998085022,0.01,0.03857623341424125,98.82571428571428,89.05999999999999,99.99142857142857,93.10000000000001,93.41000000000001,100.0,93.32666666666667,93.69
990,991,10.345884084701538,0.01,0.047801130865301404,98.52857142857144,89.67,99.99714285714286,93.02666666666667,93.41000000000001,99.99714285714286,93.29333333333332,93.67999999999999
991,992,10.526540279388428,0.01,0.049058765697479245,98.52,90.48,99.99428571428571,93.08666666666666,93.4,99.99714285714286,93.32000000000001,93.67999999999999
992,993,10.588199615478516,0.01,0.048301892279088494,98.50857142857143,88.91,99.99714285714286,93.04666666666667,93.4,100.0,93.24,93.67999999999999
993,994,10.432133197784424,0.01,0.04436307801859719,98.65428571428572,89.7,99.98,93.03333333333333,93.4,100.0,93.49333333333333,93.7
994,995,10.416788101196289,0.01,0.04725682606356484,98.52571428571429,89.37,99.9857142857143,93.21333333333334,93.4,99.99714285714286,93.24,93.7
995,996,10.472380876541138,0.01,0.04353370758976255,98.61428571428571,89.75,99.99714285714286,93.12666666666667,93.41000000000001,100.0,93.4,93.69
996,997,10.467196702957153,0.01,0.04792055992739541,98.55714285714285,90.58,99.99142857142857,93.08,93.39,99.99714285714286,93.43333333333334,93.66
997,998,10.320504903793335,0.01,0.043868560461487086,98.61428571428571,90.28,99.99142857142857,93.05333333333333,93.39,100.0,93.24,93.67999999999999
998,999,10.854459047317505,0.01,0.04904588272220322,98.53142857142856,89.77000000000001,99.98857142857143,93.06666666666666,93.4,100.0,93.38666666666666,93.69
999,1000,10.64745044708252,0.01,0.04847672531519617,98.54285714285714,89.84,99.98857142857143,93.07333333333332,93.38,100.0,93.46666666666667,93.67999999999999
