,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
957,958,6.226182460784912,0.01,0.05198452592492103,98.34666666666666,90.01,99.90222222222222,91.66,92.16,99.98444444444445,92.0,92.51
958,959,6.193519592285156,0.01,0.05122306356595622,98.40666666666667,89.47,99.89111111111112,91.3,92.15,99.98444444444445,91.78,92.5
959,960,6.189474821090698,0.01,0.05246383546524578,98.32888888888888,90.23,99.9,91.34,92.16,99.97333333333333,92.0,92.52
960,961,6.3092546463012695,0.01,0.048845025448004405,98.5,89.60000000000001,99.86444444444444,91.46,92.16,99.99555555555555,91.9,92.56
961,962,6.318772315979004,0.01,0.05086360954311159,98.43111111111111,89.91,99.89555555555556,91.58,92.16,99.99111111111111,91.82000000000001,92.58999999999999
962,963,6.190957307815552,0.01,0.05166638741691907,98.39777777777778,89.25999999999999,99.89555555555556,91.46,92.16,99.98444444444445,91.74,92.55
963,964,6.249985456466675,0.01,0.05113419667614831,98.3711111111111,89.51,99.88444444444444,91.44,92.16,99.98222222222222,91.84,92.58
964,965,6.251063823699951,0.01,0.05038142161369324,98.42888888888889,90.19,99.88666666666667,91.66,92.14,99.97777777777777,92.2,92.57
965,966,6.222813606262207,0.01,0.05172329144941436,98.41333333333333,90.59,99.8888888888889,91.46,92.15,99.99111111111111,91.66,92.56
966,967,6.229914665222168,0.01,0.04452508996658855,98.63777777777779,90.0,99.88222222222221,91.62,92.15,99.99111111111111,92.06,92.57
967,968,6.121516704559326,0.01,0.050563799250125885,98.44000000000001,89.99000000000001,99.91555555555556,91.56,92.16,99.99333333333334,91.67999999999999,92.57
968,969,6.0945727825164795,0.01,0.046358346398671466,98.51111111111112,90.02,99.90666666666667,91.32000000000001,92.15,99.9888888888889,91.82000000000001,92.58999999999999
969,970,6.285569190979004,0.01,0.05132491465475824,98.41111111111111,90.35,99.89333333333333,91.38,92.15,99.98,92.12,92.61
970,971,6.1200878620147705,0.01,0.048602241758505506,98.47777777777777,88.69,99.9088888888889,91.3,92.17,99.99111111111111,91.8,92.61
971,972,6.210634469985962,0.01,0.05061840476261245,98.33111111111111,89.36,99.90444444444444,91.36,92.17,99.99111111111111,91.8,92.62
972,973,6.1443986892700195,0.01,0.05023872976774971,98.39555555555556,89.69,99.88222222222221,91.3,92.17999999999999,99.98222222222222,91.74,92.62
973,974,6.1839599609375,0.01,0.04771726709471809,98.54666666666667,90.45,99.89333333333333,91.56,92.19000000000001,99.9888888888889,92.04,92.62
974,975,6.455905437469482,0.01,0.047527002546522354,98.57333333333334,90.45,99.9088888888889,91.62,92.19000000000001,99.99111111111111,91.66,92.63
975,976,6.156285285949707,0.01,0.05003120249890619,98.46666666666667,90.0,99.88222222222221,91.52,92.19000000000001,99.98444444444445,91.86,92.63
976,977,6.192357540130615,0.01,0.049441374978754254,98.47777777777777,90.91,99.90666666666667,91.9,92.2,99.98444444444445,92.04,92.64
977,978,6.3141210079193115,0.01,0.04666036167939504,98.51111111111112,89.67,99.88666666666667,91.24,92.21000000000001,99.98666666666666,91.97999999999999,92.64
978,979,6.187875747680664,0.01,0.0500625700155894,98.45111111111112,89.85,99.89555555555556,91.60000000000001,92.2,99.99333333333334,92.04,92.64
979,980,6.126337051391602,0.01,0.049321567672325504,98.46666666666667,89.48,99.90222222222222,91.44,92.22,99.98666666666666,92.04,92.66
980,981,6.2592387199401855,0.01,0.05174685901270972,98.45555555555555,89.75,99.90666666666667,91.53999999999999,92.22,99.98,92.08,92.66
981,982,6.2245237827301025,0.01,0.0461009451093773,98.50888888888889,89.36,99.8888888888889,91.46,92.22,99.98666666666666,92.10000000000001,92.67
982,983,6.1705098152160645,0.01,0.04589261597593625,98.57333333333334,89.31,99.88,91.47999999999999,92.22,99.9888888888889,92.06,92.67999999999999
983,984,6.218196153640747,0.01,0.04736099308364921,98.53777777777778,89.5,99.89111111111112,91.60000000000001,92.21000000000001,99.98666666666666,92.25999999999999,92.66
984,985,6.1930625438690186,0.01,0.048653801744514044,98.46888888888888,89.63,99.9,91.74,92.23,99.99111111111111,91.78,92.67
985,986,6.137672185897827,0.01,0.053939691074399485,98.31333333333333,89.66,99.90666666666667,91.08000000000001,92.23,99.98222222222222,92.04,92.67
986,987,6.207748651504517,0.01,0.05222550577720006,98.34,90.13,99.88666666666667,91.46,92.23,99.9888888888889,92.0,92.66
987,988,6.24402642250061,0.01,0.046360819760958356,98.58,89.67,99.90444444444444,91.66,92.23,99.98444444444445,91.96,92.64
988,989,6.193109035491943,0.01,0.057544380615817174,98.20666666666666,89.64,99.88666666666667,91.18,92.22,99.97777777777777,91.88,92.65
989,990,6.2341485023498535,0.01,0.0452425037668811,98.54,89.92,99.89111111111112,91.97999999999999,92.22,99.98,91.9,92.65
990,991,6.194932460784912,0.01,0.04615580802584688,98.56,89.87,99.93111111111112,91.47999999999999,92.22,99.98,91.88,92.66
991,992,6.217725038528442,0.01,0.046248238917191827,98.51555555555555,90.05,99.88222222222221,91.18,92.22,99.98666666666666,91.97999999999999,92.66
992,993,6.222944021224976,0.01,0.05005704824262195,98.39555555555556,89.52,99.9088888888889,91.53999999999999,92.22,99.98222222222222,92.08,92.66
993,994,6.259165048599243,0.01,0.04957954023281733,98.55555555555556,89.53999999999999,99.92222222222222,91.32000000000001,92.21000000000001,99.99777777777777,91.8,92.65
994,995,6.257613182067871,0.01,0.04734273751510514,98.44444444444444,89.16,99.9088888888889,91.02,92.22,99.97555555555554,91.64,92.63
995,996,6.175905704498291,0.01,0.05068936015897327,98.43333333333332,90.35,99.86666666666667,91.28,92.22,99.97555555555554,92.17999999999999,92.64
996,997,6.222227573394775,0.01,0.049859525913662384,98.47333333333333,90.42999999999999,99.89333333333333,91.42,92.21000000000001,99.99555555555555,92.2,92.64
997,998,6.184584617614746,0.01,0.052889911431736415,98.33555555555556,89.87,99.89555555555556,91.5,92.21000000000001,99.99777777777777,91.52,92.64
998,999,6.139265775680542,0.01,0.05012382564412223,98.52888888888889,88.55,99.92888888888889,91.66,92.21000000000001,99.99777777777777,92.06,92.64
999,1000,6.4551098346710205,0.01,0.05553867639799913,98.19111111111111,89.67,99.9088888888889,91.12,92.2,99.98444444444445,92.08,92.63
