,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
917,918,6.2063891887664795,0.01,0.041555778900214606,98.73142857142857,88.92,99.92285714285714,90.86666666666666,91.07,99.99714285714286,90.86666666666666,91.42
918,919,6.092596054077148,0.01,0.05459630045294762,98.33714285714285,88.77000000000001,99.92,90.29333333333334,91.06,99.99142857142857,90.96,91.44
919,920,6.2830727100372314,0.01,0.04008810713525329,98.80285714285715,88.66000000000001,99.92,90.64,91.05,99.99714285714286,90.96,91.44
920,921,6.133118629455566,0.01,0.04029773873857089,98.73714285714286,88.9,99.92285714285714,90.5,91.07,99.99428571428571,90.96,91.43
921,922,6.047963857650757,0.01,0.04504205255849021,98.64285714285714,88.74,99.94857142857143,90.68666666666667,91.07,99.99428571428571,91.12,91.43
922,923,6.073421001434326,0.01,0.04671505218850715,98.58,88.03999999999999,99.91142857142857,90.78666666666668,91.07,99.98857142857143,90.86666666666666,91.44
923,924,6.232303619384766,0.01,0.04954102285057306,98.45428571428572,88.53,99.91428571428571,90.51333333333334,91.07,99.99714285714286,91.02666666666667,91.46
924,925,6.365796804428101,0.01,0.04115536460961614,98.74285714285715,87.89,99.92857142857143,90.53333333333333,91.07,99.99428571428571,90.96666666666667,91.46
925,926,6.148062229156494,0.01,0.04280867065276418,98.7,88.81,99.94,90.53333333333333,91.07,99.99714285714286,91.06,91.44
926,927,6.185647964477539,0.01,0.05203759083896876,98.43428571428572,88.98,99.92857142857143,90.48666666666666,91.07,99.98857142857143,90.98,91.46
927,928,6.2486732006073,0.01,0.042153493837799344,98.71428571428571,88.67,99.9342857142857,90.60666666666667,91.07,99.99428571428571,91.22,91.43
928,929,6.1969826221466064,0.01,0.039852473544222965,98.75714285714285,87.94999999999999,99.91428571428571,90.65333333333334,91.06,100.0,91.42,91.41
929,930,6.176780939102173,0.01,0.04768821748154504,98.51142857142857,88.53999999999999,99.9342857142857,90.55333333333333,91.07,99.99142857142857,90.94,91.4
930,931,6.08186936378479,0.01,0.04256257502777236,98.67428571428572,88.7,99.90857142857142,90.59333333333333,91.08000000000001,99.99142857142857,90.76666666666667,91.38
931,932,6.195128917694092,0.01,0.05004201229927795,98.48285714285714,88.5,99.92571428571428,90.81333333333333,91.07,99.99428571428571,91.01333333333334,91.39
932,933,6.158079624176025,0.01,0.045822844037413595,98.57428571428571,88.14,99.92285714285714,90.51333333333334,91.06,99.99428571428571,91.21333333333334,91.39
933,934,6.127493619918823,0.01,0.04738744829052261,98.49428571428571,89.58,99.94,90.66666666666666,91.06,99.99714285714286,91.04666666666667,91.39
934,935,6.160416603088379,0.01,0.04085038031499301,98.74571428571429,88.46000000000001,99.92571428571428,90.70666666666666,91.06,99.99714285714286,90.9,91.43
935,936,6.162152290344238,0.01,0.04651962070294789,98.56,88.53999999999999,99.92,90.40666666666667,91.06,99.99428571428571,90.83333333333333,91.43
936,937,6.193771839141846,0.01,0.046210638699361255,98.55714285714285,89.36,99.93142857142857,90.54666666666667,91.06,99.99714285714286,91.07333333333332,91.41
937,938,6.135517597198486,0.01,0.045960116228035516,98.51714285714286,89.13,99.92285714285714,90.60666666666667,91.05,99.99714285714286,90.87333333333333,91.43
938,939,6.1352784633636475,0.01,0.041880591854453086,98.74000000000001,89.13,99.92285714285714,90.60000000000001,91.05,100.0,90.75999999999999,91.45
939,940,6.010331392288208,0.01,0.04654915900996753,98.58571428571429,88.03999999999999,99.91142857142857,90.49333333333334,91.05,100.0,91.15333333333334,91.45
940,941,6.155244588851929,0.01,0.04855742550066539,98.47428571428571,89.13,99.92571428571428,90.39333333333333,91.05,99.99142857142857,91.18666666666667,91.47
941,942,6.188755512237549,0.01,0.04940047508531383,98.50857142857143,87.49,99.91428571428571,90.56666666666666,91.05,99.99428571428571,90.95333333333333,91.47
942,943,6.1589672565460205,0.01,0.04329534990319184,98.64571428571428,88.83,99.92285714285714,90.76666666666667,91.03999999999999,99.99428571428571,91.03999999999999,91.47
943,944,6.143870115280151,0.01,0.04643812476737159,98.58571428571429,89.08,99.91142857142857,90.56666666666666,91.03999999999999,99.99142857142857,91.11333333333333,91.47999999999999
944,945,6.570901155471802,0.01,0.047461074004215856,98.54285714285714,88.99000000000001,99.91714285714286,90.60666666666667,91.03999999999999,99.99142857142857,90.9,91.49000000000001
945,946,6.148048639297485,0.01,0.0440292240185397,98.63714285714286,88.12,99.9,90.47333333333333,91.03999999999999,99.9857142857143,90.98666666666666,91.47
946,947,6.134129285812378,0.01,0.04541958676321166,98.63714285714286,89.64,99.95142857142856,90.58666666666667,91.03999999999999,99.99428571428571,91.02,91.47
947,948,6.103309392929077,0.01,0.04694407415879624,98.58285714285714,88.9,99.91714285714286,90.76666666666667,91.03999999999999,99.98857142857143,91.02,91.47999999999999
948,949,6.0358500480651855,0.01,0.041376088786125184,98.71142857142857,89.01,99.92571428571428,90.44,91.05,99.99428571428571,91.02,91.45
949,950,6.349214315414429,0.01,0.0451277308004243,98.58571428571429,88.73,99.92857142857143,90.4,91.05,100.0,90.86666666666666,91.45
950,951,6.039264917373657,0.01,0.04362805846078055,98.63142857142857,89.32,99.95142857142856,90.59333333333333,91.05,99.99142857142857,91.16,91.44
951,952,6.088387966156006,0.01,0.044392709711619786,98.72857142857143,88.42,99.92,90.66,91.03999999999999,99.99142857142857,91.17333333333333,91.45
952,953,6.190185546875,0.01,0.04238027170151472,98.69428571428571,88.77000000000001,99.93142857142857,90.48,91.03,99.99714285714286,91.24,91.45
953,954,6.135814666748047,0.01,0.04045656805591924,98.80857142857143,89.33,99.90571428571428,90.61333333333333,91.03999999999999,99.98857142857143,90.74666666666667,91.45
954,955,6.179067850112915,0.01,0.03909302669422967,98.79714285714286,87.71,99.91142857142857,90.68,91.03999999999999,99.99428571428571,91.14666666666666,91.44
955,956,6.21820592880249,0.01,0.04650911365502647,98.52285714285715,88.16000000000001,99.89714285714287,90.40666666666667,91.03999999999999,100.0,90.92,91.44
956,957,6.079524517059326,0.01,0.04013318903148174,98.75714285714285,88.69,99.93142857142857,90.46,91.05,99.99428571428571,91.10000000000001,91.46
957,958,6.152180433273315,0.01,0.045113782425437655,98.61142857142858,88.37,99.89428571428572,90.63333333333333,91.06,99.99142857142857,90.99333333333334,91.46
958,959,6.161401987075806,0.01,0.04386214605761426,98.61428571428571,88.97,99.93714285714286,90.44666666666666,91.06,99.99142857142857,91.02666666666667,91.44
959,960,6.2855048179626465,0.01,0.05008278630546161,98.48285714285714,88.4,99.90285714285714,90.56,91.05,99.99714285714286,90.9,91.43
960,961,6.159191608428955,0.01,0.04839067844748497,98.58,88.92999999999999,99.90571428571428,90.63333333333333,91.03999999999999,99.99428571428571,91.22,91.42
961,962,6.131669282913208,0.01,0.04381429209027971,98.60571428571428,88.67,99.90571428571428,90.43333333333334,91.05,99.99428571428571,90.95333333333333,91.42
962,963,6.1163036823272705,0.01,0.04759553631288665,98.53428571428572,88.53999999999999,99.91714285714286,90.70666666666666,91.06,99.9857142857143,91.07333333333332,91.41
963,964,6.195550203323364,0.01,0.045332119829314094,98.60571428571428,88.78,99.91714285714286,90.62666666666667,91.06,99.99714285714286,91.14666666666666,91.42
964,965,6.193766117095947,0.01,0.034408111189092906,98.92,88.34,99.92857142857143,90.49333333333334,91.05,99.98857142857143,91.09333333333333,91.41
965,966,6.2295660972595215,0.01,0.05016550486598696,98.45428571428572,88.44,99.90285714285714,90.52666666666667,91.06,99.98857142857143,91.02,91.39
966,967,6.203810930252075,0.01,0.046063985751356396,98.57714285714285,88.84,99.90285714285714,90.45333333333333,91.06,99.99714285714286,90.94,91.4
967,968,6.20854926109314,0.01,0.041897036762748446,98.7,89.25999999999999,99.94,90.59333333333333,91.07,99.99142857142857,90.74666666666667,91.45
968,969,6.13010835647583,0.01,0.04470860656414713,98.63428571428572,88.49000000000001,99.92571428571428,90.53333333333333,91.05,99.99428571428571,90.92,91.45
969,970,6.19348406791687,0.01,0.04509053339873041,98.60857142857142,88.91,99.93714285714286,90.34666666666666,91.06,99.99428571428571,90.94666666666666,91.46
970,971,6.246059894561768,0.01,0.049883230392422,98.48857142857142,88.51,99.9,90.52,91.06,99.99142857142857,90.89333333333333,91.47999999999999
971,972,6.25540828704834,0.01,0.04334152658241136,98.64285714285714,88.87,99.92,90.78666666666668,91.06,99.99714285714286,90.89333333333333,91.47999999999999
972,973,6.207124471664429,0.01,0.04045165190036808,98.71428571428571,88.73,99.90857142857142,90.44,91.06,99.98857142857143,90.93333333333334,91.47999999999999
973,974,6.168208122253418,0.01,0.04864071802369186,98.5,88.46000000000001,99.90571428571428,90.50666666666667,91.06,99.99714285714286,91.02666666666667,91.47999999999999
974,975,6.25812554359436,0.01,0.04394994758324964,98.64,87.97,99.87428571428572,90.5,91.06,99.9857142857143,91.08000000000001,91.47999999999999
975,976,6.166998624801636,0.01,0.056180671938774844,98.24571428571429,88.32,99.91428571428571,90.56,91.07,99.99714285714286,91.2,91.49000000000001
976,977,6.117975473403931,0.01,0.05107132276552064,98.43142857142857,88.64999999999999,99.88857142857142,90.58666666666667,91.07,99.99428571428571,90.98,91.47
977,978,6.098525762557983,0.01,0.05025600123873779,98.54285714285714,88.6,99.91142857142857,90.45333333333333,91.07,99.99714285714286,91.27333333333333,91.47999999999999
978,979,6.168319463729858,0.01,0.037954958625457114,98.85428571428572,88.07000000000001,99.92571428571428,90.56,91.08000000000001,99.99142857142857,90.96666666666667,91.46
979,980,6.1867852210998535,0.01,0.04369077695097242,98.7,88.36,99.91428571428571,90.64666666666666,91.08000000000001,99.99714285714286,90.96,91.47
980,981,6.166716814041138,0.01,0.04577164265172822,98.61428571428571,88.44999999999999,99.92857142857143,90.41333333333334,91.08000000000001,99.99428571428571,91.00666666666667,91.47
981,982,6.174084186553955,0.01,0.04438119744275298,98.70571428571428,88.46000000000001,99.91714285714286,90.46666666666667,91.10000000000001,99.99428571428571,91.07333333333332,91.47999999999999
982,983,6.115848541259766,0.01,0.039413578800857066,98.77142857142857,87.92999999999999,99.90857142857142,90.4,91.11,99.99428571428571,90.86666666666666,91.47
983,984,6.2205846309661865,0.01,0.05072966419884137,98.45428571428572,88.42999999999999,99.92,90.51333333333334,91.10000000000001,99.9857142857143,90.84666666666666,91.47999999999999
984,985,6.090177774429321,0.01,0.04296930775088923,98.65428571428572,88.69,99.90571428571428,90.56666666666666,91.10000000000001,99.98857142857143,91.16666666666666,91.47
985,986,6.239163398742676,0.01,0.04379897090452058,98.65142857142857,88.62,99.94285714285715,90.36666666666666,91.09,99.99428571428571,91.04666666666667,91.49000000000001
986,987,6.0533506870269775,0.01,0.04586691074371338,98.60857142857142,88.86,99.90857142857142,90.47333333333333,91.09,99.98857142857143,91.16,91.52
987,988,6.144502401351929,0.01,0.040682326811552046,98.78,87.92999999999999,99.93142857142857,90.41333333333334,91.09,99.99714285714286,90.98666666666666,91.52
988,989,6.210953712463379,0.01,0.04326216563880444,98.64571428571428,87.99,99.89428571428572,90.68,91.09,99.9857142857143,91.07333333333332,91.51
989,990,6.154616832733154,0.01,0.04448400542001639,98.59142857142858,88.74,99.90571428571428,90.52,91.08000000000001,99.99428571428571,91.11333333333333,91.51
990,991,6.174689054489136,0.01,0.04536140854497041,98.68285714285715,88.46000000000001,99.91142857142857,90.53333333333333,91.10000000000001,99.98285714285714,90.86,91.51
991,992,6.172796249389648,0.01,0.04993881726179804,98.44285714285715,87.12,99.90285714285714,90.55333333333333,91.09,99.99428571428571,91.07333333333332,91.52
992,993,6.133537769317627,0.01,0.05108015480892999,98.43714285714286,88.31,99.90285714285714,90.44,91.09,99.98857142857143,91.02,91.52
993,994,6.0747456550598145,0.01,0.04256371095180511,98.76857142857143,88.72,99.91142857142857,90.62666666666667,91.08000000000001,100.0,91.06,91.51
994,995,6.18544864654541,0.01,0.044629891887786134,98.61428571428571,88.27000000000001,99.92857142857143,90.52666666666667,91.07,99.99142857142857,91.04666666666667,91.52
995,996,6.1822967529296875,0.01,0.046956345874071125,98.6,89.17,99.91714285714286,90.45333333333333,91.07,99.99142857142857,90.88666666666667,91.52
996,997,6.23939061164856,0.01,0.04212254075578281,98.78571428571429,88.71,99.93142857142857,90.72,91.07,99.99142857142857,91.18,91.51
997,998,6.374492168426514,0.01,0.0414244125106505,98.72,89.17,99.90285714285714,90.50666666666667,91.07,99.99142857142857,91.08000000000001,91.51
998,999,6.094272613525391,0.01,0.040517109015158245,98.73142857142857,88.84,99.89428571428572,90.54666666666667,91.07,99.99142857142857,91.03333333333333,91.47999999999999
999,1000,6.331496715545654,0.01,0.04166806296323027,98.77714285714285,88.68,99.89714285714287,90.67333333333333,91.07,99.99428571428571,91.03999999999999,91.51
