,ep,time,lr,train_loss,train_acc,test_acc,swa_train_acc,swa_val_acc,swa_test_acc,aswa_train_acc,aswa_val_acc,aswa_test_acc
947,948,5.973736524581909,0.01,0.0453040270228135,98.58526315789473,90.75,99.89473684210526,91.4,92.34,99.99368421052631,92.0,92.58
948,949,6.0560362339019775,0.01,0.05139845021210219,98.32842105263157,88.84,99.8821052631579,91.16,92.34,99.96842105263158,92.0,92.57
949,950,6.207970142364502,0.01,0.05771330396017354,98.16842105263159,89.56,99.85052631578948,90.92,92.36,99.98526315789474,91.67999999999999,92.57
950,951,5.972212791442871,0.01,0.05145116944187566,98.38736842105263,89.87,99.87157894736842,91.92,92.34,99.97473684210526,91.52,92.57
951,952,6.0011820793151855,0.01,0.06385285480230263,98.0421052631579,89.92,99.83157894736841,91.03999999999999,92.34,99.98736842105264,92.0,92.57
952,953,5.901052713394165,0.01,0.04964293474098055,98.46736842105264,90.39,99.87157894736842,91.32000000000001,92.34,99.97263157894737,91.44,92.56
953,954,5.980942249298096,0.01,0.05017850649117149,98.43157894736842,90.23,99.86105263157896,91.2,92.34,99.96421052631578,92.16,92.58
954,955,5.983435392379761,0.01,0.04839718731942734,98.4778947368421,90.18,99.86736842105263,91.36,92.35,99.98105263157895,91.88,92.60000000000001
955,956,6.072923898696899,0.01,0.05392734309948589,98.26315789473684,90.14,99.86526315789473,91.36,92.34,99.98105263157895,92.36,92.60000000000001
956,957,6.047040224075317,0.01,0.05334568733857258,98.35157894736842,89.53999999999999,99.85263157894737,91.84,92.35,99.98105263157895,92.08,92.60000000000001
957,958,5.98056173324585,0.01,0.05271532878499282,98.30526315789474,89.47,99.82105263157894,91.2,92.36,99.98947368421052,91.96,92.58999999999999
958,959,5.979050159454346,0.01,0.0512344569989235,98.41263157894737,89.35,99.83999999999999,91.24,92.35,99.97684210526316,91.64,92.60000000000001
959,960,5.995603561401367,0.01,0.05551771773444979,98.28210526315789,88.51,99.87157894736842,91.2,92.35,99.98105263157895,92.4,92.58999999999999
960,961,6.065942287445068,0.01,0.053391124765574935,98.33263157894737,89.5,99.86315789473684,91.2,92.35,99.97684210526316,91.84,92.60000000000001
961,962,5.989551067352295,0.01,0.04669565674780231,98.50736842105263,90.12,99.86315789473684,91.52,92.34,99.98315789473683,91.72,92.58
962,963,6.022324800491333,0.01,0.04824169145822525,98.45684210526315,89.09,99.85684210526315,91.32000000000001,92.34,99.98105263157895,91.56,92.60000000000001
963,964,6.000251770019531,0.01,0.06081871920361331,98.11157894736841,88.68,99.86947368421053,91.75999999999999,92.33,99.98315789473683,91.44,92.58999999999999
964,965,5.935632944107056,0.01,0.05188726411932393,98.42526315789473,89.4,99.86105263157896,91.0,92.32000000000001,99.97263157894737,92.36,92.58
965,966,6.052880764007568,0.01,0.05344752125602804,98.34105263157895,90.4,99.85473684210527,91.52,92.32000000000001,99.98526315789474,91.8,92.58
966,967,6.021029949188232,0.01,0.04988243804534799,98.47157894736841,89.85,99.85684210526315,91.32000000000001,92.33,99.98526315789474,92.2,92.58999999999999
967,968,5.942478179931641,0.01,0.04994824731058784,98.48842105263158,89.17,99.82947368421053,91.4,92.33,99.98526315789474,92.04,92.58999999999999
968,969,6.021210670471191,0.01,0.051269997263582126,98.44000000000001,90.51,99.85052631578948,91.36,92.32000000000001,99.97052631578947,91.67999999999999,92.58999999999999
969,970,6.102224588394165,0.01,0.051918697964047134,98.33894736842105,90.03999999999999,99.86947368421053,91.67999999999999,92.33,99.98105263157895,91.96,92.58
970,971,6.169839859008789,0.01,0.048098190482862686,98.49473684210527,89.51,99.86736842105263,91.56,92.33,99.98315789473683,92.12,92.58999999999999
971,972,6.100826740264893,0.01,0.049578584945633226,98.43578947368421,90.16,99.83578947368422,91.4,92.31,99.98736842105264,92.04,92.58
972,973,6.159759521484375,0.01,0.04982990834427213,98.44631578947369,90.31,99.85684210526315,91.60000000000001,92.30000000000001,99.98105263157895,91.88,92.58999999999999
973,974,6.078884601593018,0.01,0.050752850611507895,98.40842105263158,90.07,99.86105263157896,91.12,92.31,99.98105263157895,91.47999999999999,92.58999999999999
974,975,6.3324525356292725,0.01,0.04984097383994805,98.37263157894736,89.89,99.85684210526315,91.12,92.30000000000001,99.99368421052631,91.16,92.60000000000001
975,976,6.029431581497192,0.01,0.04984084977180158,98.46315789473684,88.96,99.86105263157896,91.67999999999999,92.29,99.97263157894737,91.88,92.60000000000001
976,977,5.998691558837891,0.01,0.05008749078900406,98.45263157894738,89.99000000000001,99.87789473684211,91.08000000000001,92.30000000000001,99.98105263157895,92.0,92.61
977,978,5.999127388000488,0.01,0.05153133225938992,98.3978947368421,90.38000000000001,99.88,91.8,92.30000000000001,99.97894736842106,92.2,92.61
978,979,6.040848255157471,0.01,0.05115132059305906,98.41894736842104,90.09,99.8378947368421,91.24,92.31,99.98526315789474,91.75999999999999,92.62
979,980,6.088836193084717,0.01,0.046229011151920026,98.57684210526317,89.8,99.85263157894737,91.28,92.31,99.98947368421052,91.4,92.63
980,981,6.07381534576416,0.01,0.05045793976031342,98.4,90.42999999999999,99.88421052631578,91.28,92.31,99.98736842105264,91.8,92.65
981,982,6.091938018798828,0.01,0.05306688317068313,98.36421052631579,89.91,99.86315789473684,91.28,92.31,99.98947368421052,92.2,92.65
982,983,6.02576756477356,0.01,0.047232610650242944,98.49894736842106,89.42999999999999,99.87157894736842,91.52,92.31,99.98947368421052,92.04,92.66
983,984,6.033490180969238,0.01,0.05215023675866817,98.31368421052632,90.31,99.87157894736842,91.47999999999999,92.31,99.98736842105264,92.08,92.67
984,985,6.062218427658081,0.01,0.051779023563861847,98.37684210526317,89.75999999999999,99.85473684210527,91.92,92.31,99.97894736842106,92.04,92.66
985,986,6.115025520324707,0.01,0.0515163363996305,98.46315789473684,90.03,99.85052631578948,90.75999999999999,92.31,99.98736842105264,92.0,92.66
986,987,6.056674480438232,0.01,0.05619367199830319,98.24421052631578,90.89,99.82315789473685,91.56,92.31,99.97894736842106,91.56,92.66
987,988,6.044420957565308,0.01,0.047221531730890276,98.4863157894737,90.13,99.88421052631578,91.32000000000001,92.32000000000001,99.97052631578947,91.47999999999999,92.67
988,989,6.03201961517334,0.01,0.06197351514477479,98.0378947368421,90.58,99.85263157894737,91.75999999999999,92.33,99.98105263157895,91.8,92.67
989,990,6.078368425369263,0.01,0.062258664767052,98.10526315789474,89.96,99.84421052631579,91.2,92.32000000000001,99.97894736842106,91.92,92.67
990,991,5.969621181488037,0.01,0.05226479984333641,98.3978947368421,89.02,99.85894736842104,91.36,92.32000000000001,99.98315789473683,91.8,92.67999999999999
991,992,6.038815975189209,0.01,0.055223720562458035,98.27157894736843,89.56,99.85052631578948,91.47999999999999,92.34,99.98105263157895,92.12,92.67
992,993,6.002610921859741,0.01,0.048665805448179965,98.41684210526316,90.19,99.84421052631579,91.32000000000001,92.33,99.98947368421052,92.2,92.67
993,994,6.033822536468506,0.01,0.051781637346744534,98.37473684210526,89.78,99.86526315789473,91.52,92.34,99.97052631578947,91.67999999999999,92.67
994,995,6.057766914367676,0.01,0.05373081395682928,98.30736842105263,90.05,99.85894736842104,91.03999999999999,92.34,99.98736842105264,92.0,92.67
995,996,6.15874457359314,0.01,0.04937046437745816,98.44000000000001,90.25,99.84842105263158,91.08000000000001,92.34,99.97684210526316,92.16,92.67
996,997,6.0491414070129395,0.01,0.05225460435936326,98.33684210526316,90.4,99.86315789473684,91.72,92.34,99.98105263157895,91.75999999999999,92.67
997,998,6.035003662109375,0.01,0.05233180148636824,98.37894736842105,90.56,99.85894736842104,91.88,92.34,99.98315789473683,91.92,92.67
998,999,5.987959146499634,0.01,0.049843346278604705,98.46736842105264,89.78,99.84421052631579,90.96,92.33,99.96842105263158,92.36,92.67999999999999
999,1000,6.1537110805511475,0.01,0.05460478614878497,98.28421052631579,89.46,99.81263157894736,91.92,92.33,99.97263157894737,91.64,92.67
